Observation ID,Exposure time,Date of observation,MJD,Source coordinates,FF coordinates,FF corrections,Median image background,Background subtracted CPS,Corrected CPS,Corrected CPS errors
LEVL2AS1UVT20160322T01_034T01_9000000392_uvt_06,561.901,22/03/2016,57469.57055495026,[3078.5 3304.2],[336.3 404.7],1.012190494736049,3.698e-05,0.76524938,0.8641346750947132,0.042297087067820746
LEVL2AS1UVT20160322T01_034T01_9000000392_uvt_05,466.4869,22/03/2016,57469.62478939626,[2882.2 3374.5],[316.1 383.4],1.0045933582966942,5.036e-05,0.78024717,0.8880431674792804,0.04741045909025892
LEVL2AS1UVT20160518G05_209T01_9000000458_uvt_09,1105.032,18/05/2016,57526.81351518808,[3312.9 2948.1],[371.4 314.3],0.9889457320141556,3.830e-05,0.77483738,0.895943439706951,0.03071293795123018
LEVL2AS1UVT20160915G05_258T01_9000000666_uvt_08,621.1011,15/09/2016,57646.25129677522,[2279.7  839.1],[286.6 100.8],1.0482656491851092,3.967e-05,0.86309692,0.942157523602373,0.04194240465642305
LEVL2AS1UVT20170130C02_016T01_9000000992_uvt_01,1194.736,30/01/2017,57783.49373842642,[1586.5 3251.1],[178.5 307.8],1.0298361304203902,3.160e-05,0.89499697,0.9952343684909846,0.030906183927322115
LEVL2AS1UVT20170416C02_030T01_9000001168_uvt_04,306.51,16/04/2017,57859.09301580091,[2958.6 2975.2],[321.3 347.8],0.9991355538683292,4.857e-05,0.78560191,0.8991674363926092,0.05871634788051783
LEVL2AS1UVT20170416C02_030T01_9000001168_uvt_02,433.1967,16/04/2017,57859.2144142548,[3261.5 3090.8],[322.  347.9],0.999296287695378,4.111e-05,0.78035353,0.8929359102797516,0.049014581462160166
LEVL2AS1UVT20170416C02_030T01_9000001168_uvt_01,351.7798,16/04/2017,57859.28381735264,[3270.6 2983.6],[324.5 351.7],0.999765519876887,4.496e-05,0.73220586,0.8367621964255868,0.0529042417785482
LEVL2AS1UVT20171221C03_015T01_9000001788_uvt_01,148.5886,21/12/2017,58108.58372883913,[1971.5 2530.6],[197.9 267.8],1.0231704158272168,4.255e-05,0.77782292,0.8689666866578335,0.08266332037034879
LEVL2AS1UVT20180222T02_002T01_9000001914_uvt_02,1854.627,23/02/2018,58172.45087022949,[2238.  3129.7],[215.5 341.3],1.0159872757443034,3.437e-05,0.84057577,0.9467895887172394,0.024271595766651333
LEVL2AS1UVT20180222T02_002T01_9000001914_uvt_01,1038.87,23/02/2018,58172.51376624281,[2371.9 3464.4],[210.8 334.4],1.0181153336926774,3.304e-05,0.81367823,0.9141417853721624,0.031888486023375975
LEVL2AS1UVT20180404C03_015T02_9000002008_uvt_02,430.9344,04/04/2018,58212.229058477904,[2751.6 2899.8],[294.  339.8],1.0053423296530906,4.054e-05,0.8411152,0.9575786176411976,0.05083301950664399
LEVL2AS1UVT20180720C03_015T04_9000002240_uvt_01,1063.215,20/07/2018,58319.75257856905,[3527.1 1839. ],[383.8 174.2],0.9997247729402154,3.397e-05,0.81905708,0.9374307831014371,0.03190328219786662
LEVL2AS1UVT20180826C03_015T04_9000002328_uvt_03,255.1832,26/08/2018,58356.10067563945,[3024.8 1144.2],[332.5 114.6],1.0280582879591773,4.640e-05,0.86678411,0.965102619666597,0.06635831285540002
LEVL2AS1UVT20180826C03_015T04_9000002328_uvt_02,335.9746,26/08/2018,58356.21756098499,[2960.9 1393.3],[331.7 117.1],1.0260199362792737,4.979e-05,0.85631697,0.955204892405726,0.05777808963568899
LEVL2AS1UVT20180826C03_015T04_9000002328_uvt_01,541.4974,26/08/2018,58356.28648244231,[2974.1 1183.4],[331.9 110.9],1.0321352792771712,4.356e-05,0.78651505,0.8710741250203535,0.04339099753084287
LEVL2AS1UVT20180913C03_015T03_9000002366_uvt_04,553.7884,14/09/2018,58375.04452532862,[2766.  1079.8],[297.3  96.5],1.0455689272375297,3.731e-05,0.82109069,0.898036635440919,0.04335707446823428
LEVL2AS1UVT20180913C03_015T03_9000002366_uvt_03,423.5175,14/09/2018,58375.09616364239,[2994.5 1092.5],[328.7  99.5],1.0411431375840363,4.197e-05,0.80981761,0.8893593584487123,0.049467891300952575
LEVL2AS1UVT20180913C03_015T03_9000002366_uvt_02,154.7537,14/09/2018,58375.114637838895,[2895.6 1096. ],[307.7  95.7],1.0452170071328029,4.689e-05,0.74281755,0.8116767382320954,0.07864210216585997
LEVL2AS1UVT20180921C03_015T04_9000002382_uvt_01,1140.415,21/09/2018,58382.8859726917,[2751.2 1234.7],[284.  100.1],1.0510500450575735,3.202e-05,0.82129331,0.8935153320353088,0.030059566620631202
LEVL2AS1UVT20181023C04_009T01_9000002448_uvt_01,1140.344,23/10/2018,58414.41262257768,[2406.7 1167. ],[233.7 113.2],1.033628159815871,3.102e-05,0.85094563,0.9420462600263039,0.03082328713955071
LEVL2AS1UVT20190104C04_009T02_9000002618_uvt_01,1140.31,04/01/2019,58487.771890948534,[1553.4 2415.8],[154.3 249.2],1.0280472698891492,3.099e-05,0.86835204,0.9668852994974565,0.03120617313338219
LEVL2AS1UVT20191213C05_013T02_9000003364_uvt_01,1140.484,13/12/2019,58830.611984730596,[1568.5 2004.6],[157.6 192.1],1.0223522407198684,3.083e-05,0.83996508,0.9401198397143441,0.030782191027345973
LEVL2AS1UVT20191219C05_013T03_9000003376_uvt_01,508.2762,19/12/2019,58836.90368406436,[1573.8 2128.3],[151.1 204.7],1.019932664185757,2.989e-05,0.78099919,0.8753686291170223,0.04452704550931077
LEVL2AS1UVT20200512C05_013T04_9000003660_uvt_01,1143.722,12/05/2020,58981.35651975052,[3150.9 2829.5],[364.  313.8],0.9922223148894832,3.744e-05,0.81424122,0.9389867235450443,0.030838783159048803
