Observation,Date of observation,Exposure time,MJD_Time,Source coordinates (I),Median background,Bkg-subtracted aperture CPS,Flat-field coordinates,Flat-field Correction,Raw CPS (without FF),Saturation corrected CPS,Final flat-field corrected CPS,Errors for the final flat-field corrected CPS
LEVL2AS1UVT20160322T01_034T01_9000000392_uvt_06,22/03/2016,561.901,57469.57055495026,"[3934.8, 2530.5]",3.698e-05,8.406,"[443.5, 308.1]",1.009,8.327,11.044,11.148,0.14
LEVL2AS1UVT20160322T01_034T01_9000000392_uvt_05,22/03/2016,466.487,57469.62478939626,"[3725.5, 2587.9]",5.036e-05,8.383,"[421.6, 285.2]",0.998,8.401,11.161,11.138,0.154
LEVL2AS1UVT20160518G05_209T01_9000000458_uvt_09,18/05/2016,1105.032,57526.81351518808,"[3172.8, 1803.1]",3.830e-05,8.45,"[354.0, 171.3]",0.999,8.457,11.25,11.241,0.1
LEVL2AS1UVT20160915G05_258T01_9000000666_uvt_08,15/09/2016,621.101,57646.25129677522,"[1320.2, 1480.3]",3.967e-05,8.518,"[166.8, 181.1]",1.021,8.345,11.072,11.302,0.134
LEVL2AS1UVT20170130C02_016T01_9000000992_uvt_01,30/01/2017,1194.736,57783.49373842642,"[2734.4, 3363.6]",3.160e-05,8.587,"[322.1, 321.9]",1.002,8.574,11.437,11.454,0.097
LEVL2AS1UVT20170416C02_030T01_9000001168_uvt_04,16/04/2017,306.51,57859.09301580091,"[3446.4, 1929.7]",4.857e-05,8.456,"[382.4, 217.2]",0.989,8.548,11.395,11.272,0.191
LEVL2AS1UVT20170416C02_030T01_9000001168_uvt_02,16/04/2017,433.197,57859.2144142548,"[3749.3, 2045.2]",4.111e-05,8.398,"[383.1, 217.3]",0.989,8.492,11.305,11.181,0.16
LEVL2AS1UVT20170416C02_030T01_9000001168_uvt_01,16/04/2017,351.78,57859.28381735264,"[3758.5, 1938.0]",4.496e-05,8.293,"[385.6, 221.1]",0.988,8.397,11.155,11.016,0.176
LEVL2AS1UVT20171221C03_015T01_9000001788_uvt_01,21/12/2017,148.589,58108.58372883913,"[2741.5, 3390.0]",4.255e-05,8.301,"[294.3, 375.4]",1.006,8.254,10.929,10.991,0.271
LEVL2AS1UVT20180222T02_002T01_9000001914_uvt_02,23/02/2018,1854.627,58172.45087022949,"[3346.2, 2809.2]",3.437e-05,8.346,"[354.2, 301.4]",0.994,8.393,11.149,11.087,0.077
LEVL2AS1UVT20180222T02_002T01_9000001914_uvt_01,23/02/2018,1038.87,58172.51376624281,"[3480.1, 3144.1]",3.304e-05,8.336,"[349.4, 294.5]",0.997,8.362,11.099,11.065,0.103
LEVL2AS1UVT20180404C03_015T02_9000002008_uvt_02,04/04/2018,430.934,58212.229058477904,"[3437.2, 1972.4]",4.054e-05,8.226,"[379.9, 224.0]",0.987,8.338,11.061,10.913,0.159
LEVL2AS1UVT20180720C03_015T04_9000002240_uvt_01,20/07/2018,1063.215,58319.75257856905,"[2433.7, 1471.4]",3.397e-05,8.526,"[247.3, 128.4]",1.027,8.305,11.009,11.302,0.103
LEVL2AS1UVT20180826C03_015T04_9000002328_uvt_03,26/08/2018,255.183,58356.10067563945,"[1913.8, 1454.7]",4.640e-05,8.298,"[193.7, 153.5]",1.023,8.114,10.709,10.952,0.207
LEVL2AS1UVT20180826C03_015T04_9000002328_uvt_02,26/08/2018,335.975,58356.21756098499,"[1849.8, 1704.3]",4.979e-05,8.596,"[192.9, 156.1]",1.023,8.406,11.168,11.421,0.184
LEVL2AS1UVT20180826C03_015T04_9000002328_uvt_01,26/08/2018,541.497,58356.28648244231,"[1862.8, 1494.2]",4.356e-05,8.585,"[193.1, 149.9]",1.024,8.384,11.134,11.401,0.145
LEVL2AS1UVT20180913C03_015T03_9000002366_uvt_04,14/09/2018,553.788,58375.04452532862,"[1782.4, 1683.0]",3.731e-05,8.235,"[174.4, 172.0]",1.021,8.066,10.634,10.857,0.14
LEVL2AS1UVT20180913C03_015T03_9000002366_uvt_03,14/09/2018,423.518,58375.09616364239,"[2010.3, 1695.4]",4.197e-05,8.57,"[205.8, 175.0]",1.017,8.428,11.204,11.393,0.163
LEVL2AS1UVT20180913C03_015T03_9000002366_uvt_02,14/09/2018,154.754,58375.114637838895,"[1912.4, 1699.2]",4.689e-05,8.107,"[185.0, 171.2]",1.018,7.963,10.473,10.663,0.262
LEVL2AS1UVT20180921C03_015T04_9000002382_uvt_01,21/09/2018,1140.415,58382.8859726917,"[1849.1, 1954.6]",3.202e-05,8.585,"[171.3, 190.2]",1.017,8.444,11.229,11.417,0.1
LEVL2AS1UVT20181023C04_009T01_9000002448_uvt_01,23/10/2018,1140.344,58414.41262257768,"[1978.6, 2238.9]",3.102e-05,8.534,"[180.3, 247.3]",1.029,8.294,10.992,11.31,0.099
LEVL2AS1UVT20190104C04_009T02_9000002618_uvt_01,04/01/2019,1140.31,58487.771890948534,"[2519.6, 3046.3]",3.099e-05,8.667,"[275.2, 328.1]",1.01,8.584,11.453,11.563,0.1
LEVL2AS1UVT20191213C05_013T02_9000003364_uvt_01,13/12/2019,1140.484,58830.611984730596,"[2182.9, 2980.5]",3.083e-05,8.501,"[234.5, 314.2]",1.018,8.353,11.084,11.282,0.099
LEVL2AS1UVT20191219C05_013T03_9000003376_uvt_01,19/12/2019,508.276,58836.90368406436,"[2297.9, 3025.2]",2.989e-05,8.252,"[241.7, 316.9]",1.018,8.109,10.701,10.889,0.146
LEVL2AS1UVT20200512C05_013T04_9000003660_uvt_01,12/05/2020,1143.722,58981.35651975052,"[3135.1, 1676.5]",3.744e-05,8.393,"[362.2, 169.8]",0.998,8.409,11.174,11.153,0.098
LEVL2AS1UVT20201005T03_247T01_9000003914_uvt_02,05/10/2020,192.606,59127.10515084031,"[1702.6, 2075.4]",4.597e-05,8.566,"[165.9, 216.8]",1.025,8.354,11.086,11.367,0.242
