Observation,Date of observation,Exposure time,MJD_Time,Source coordinates (I),Median background,Bkg-subtracted aperture CPS,Flat-field coordinates,Flat-field Correction,Raw CPS (without FF),Saturation corrected CPS,Final flat-field corrected CPS,Errors for the final flat-field corrected CPS
LEVL2AS1UVT20160322T01_034T01_9000000392_uvt_06,22/03/2016,561.901,57469.57055495026,"[3146.3, 2294.7]",3.698e-05,11.695,"[344.9, 278.6]",0.998,11.722,16.917,16.879,0.17
LEVL2AS1UVT20160322T01_034T01_9000000392_uvt_05,22/03/2016,466.487,57469.62478939626,"[2933.6, 2364.5]",5.036e-05,12.086,"[322.6, 257.2]",0.997,12.117,17.676,17.631,0.191
LEVL2AS1UVT20160518G05_209T01_9000000458_uvt_09,18/05/2016,1105.032,57526.81351518808,"[2526.5, 2312.1]",3.830e-05,11.775,"[273.2, 234.9]",0.995,11.835,17.132,17.046,0.122
LEVL2AS1UVT20160915G05_258T01_9000000666_uvt_08,15/09/2016,621.101,57646.25129677522,"[2065.2, 1828.4]",3.967e-05,11.938,"[259.9, 224.6]",0.997,11.976,17.403,17.348,0.164
LEVL2AS1UVT20170130C02_016T01_9000000992_uvt_01,30/01/2017,1194.736,57783.49373842642,"[2378.4, 2622.3]",3.160e-05,11.835,"[277.6, 229.3]",0.994,11.912,17.279,17.169,0.118
LEVL2AS1UVT20170416C02_030T01_9000001168_uvt_04,16/04/2017,306.51,57859.09301580091,"[2628.6, 2019.6]",4.857e-05,11.901,"[280.2, 228.4]",0.994,11.975,17.401,17.293,0.233
LEVL2AS1UVT20170416C02_030T01_9000001168_uvt_02,16/04/2017,433.197,57859.2144142548,"[2931.4, 2135.0]",4.111e-05,11.904,"[280.8, 228.5]",0.994,11.979,17.41,17.3,0.196
LEVL2AS1UVT20170416C02_030T01_9000001168_uvt_01,16/04/2017,351.78,57859.28381735264,"[2940.6, 2027.6]",4.496e-05,11.495,"[283.4, 232.3]",0.993,11.574,16.637,16.523,0.213
LEVL2AS1UVT20171221C03_015T01_9000001788_uvt_01,21/12/2017,148.589,58108.58372883913,"[2980.3, 2602.6]",4.255e-05,11.784,"[324.2, 277.0]",1.002,11.757,16.984,17.021,0.333
LEVL2AS1UVT20180222T02_002T01_9000001914_uvt_02,23/02/2018,1854.627,58172.45087022949,"[2740.9, 2252.4]",3.437e-05,11.872,"[278.5, 231.8]",0.994,11.948,17.349,17.239,0.095
LEVL2AS1UVT20180222T02_002T01_9000001914_uvt_01,23/02/2018,1038.87,58172.51376624281,"[2874.7, 2587.2]",3.304e-05,11.81,"[273.7, 224.9]",0.994,11.884,17.227,17.12,0.126
LEVL2AS1UVT20180404C03_015T02_9000002008_uvt_02,04/04/2018,430.934,58212.229058477904,"[2618.1, 1897.8]",4.054e-05,11.872,"[277.5, 214.6]",1.0,11.872,17.203,17.204,0.196
LEVL2AS1UVT20180720C03_015T04_9000002240_uvt_01,20/07/2018,1063.215,58319.75257856905,"[2613.7, 2274.3]",3.397e-05,11.867,"[269.8, 228.8]",0.993,11.954,17.361,17.234,0.125
LEVL2AS1UVT20180826C03_015T04_9000002328_uvt_03,26/08/2018,255.183,58356.10067563945,"[2513.4, 2017.6]",4.640e-05,11.59,"[268.7, 223.9]",0.994,11.663,16.804,16.699,0.251
LEVL2AS1UVT20180826C03_015T04_9000002328_uvt_02,26/08/2018,335.975,58356.21756098499,"[2449.4, 2267.0]",4.979e-05,11.824,"[267.8, 226.4]",0.993,11.907,17.27,17.15,0.222
LEVL2AS1UVT20180826C03_015T04_9000002328_uvt_01,26/08/2018,541.497,58356.28648244231,"[2462.7, 2056.9]",4.356e-05,11.96,"[268.1, 220.2]",0.996,12.011,17.472,17.397,0.176
LEVL2AS1UVT20180913C03_015T03_9000002366_uvt_04,14/09/2018,553.788,58375.04452532862,"[2513.1, 2060.0]",3.731e-05,11.958,"[265.8, 219.2]",0.997,11.997,17.445,17.387,0.174
LEVL2AS1UVT20180913C03_015T03_9000002366_uvt_03,14/09/2018,423.518,58375.09616364239,"[2741.5, 2072.5]",4.197e-05,11.984,"[297.2, 222.2]",0.994,12.056,17.558,17.452,0.199
LEVL2AS1UVT20180913C03_015T03_9000002366_uvt_02,14/09/2018,154.754,58375.114637838895,"[2643.2, 2076.2]",4.689e-05,12.013,"[276.3, 218.3]",0.998,12.041,17.528,17.487,0.33
LEVL2AS1UVT20180921C03_015T04_9000002382_uvt_01,21/09/2018,1140.415,58382.8859726917,"[2621.0, 2238.5]",3.202e-05,11.786,"[267.8, 225.7]",0.993,11.869,17.197,17.078,0.12
LEVL2AS1UVT20181023C04_009T01_9000002448_uvt_01,23/10/2018,1140.344,58414.41262257768,"[2790.1, 2103.8]",3.102e-05,11.805,"[281.8, 230.4]",0.993,11.884,17.227,17.113,0.12
LEVL2AS1UVT20190104C04_009T02_9000002618_uvt_01,04/01/2019,1140.31,58487.771890948534,"[2546.4, 2224.4]",3.099e-05,11.942,"[278.5, 225.4]",0.994,12.009,17.467,17.37,0.121
LEVL2AS1UVT20191213C05_013T02_9000003364_uvt_01,13/12/2019,1140.484,58830.611984730596,"[2550.6, 2245.0]",3.083e-05,11.901,"[280.5, 222.2]",0.995,11.956,17.365,17.285,0.121
LEVL2AS1UVT20191219C05_013T03_9000003376_uvt_01,19/12/2019,508.276,58836.90368406436,"[2576.9, 2252.0]",2.989e-05,11.985,"[276.6, 220.2]",0.997,12.027,17.502,17.441,0.182
LEVL2AS1UVT20200512C05_013T04_9000003660_uvt_01,12/05/2020,1143.722,58981.35651975052,"[2437.6, 2113.0]",3.744e-05,11.761,"[275.0, 224.4]",0.994,11.828,17.12,17.022,0.12
LEVL2AS1UVT20201005T03_247T01_9000003914_uvt_02,05/10/2020,192.606,59127.10515084031,"[2518.7, 2177.2]",4.597e-05,11.868,"[267.9, 229.5]",0.993,11.954,17.36,17.236,0.294
LEVL2AS1UVT20201005T03_247T01_9000003914_uvt_01,05/10/2020,545.954,59127.15518983818,"[2284.8, 2520.5]",3.691e-05,12.073,"[265.9, 232.3]",0.994,12.144,17.73,17.625,0.176
LEVL2AS1UVT20201015C05_013T06_9000003920_uvt_01,15/10/2020,735.773,59137.92131370184,"[2422.2, 2175.2]",3.124e-05,11.795,"[260.1, 217.8]",1.0,11.793,17.053,17.056,0.15
